#Simulated generalized assessment 
# 
#start/end year 
73 100 
#number of ages 
15 
#ages 
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
#Number of length bins 
25 
#CPUE years 
28 
#years for CPUE 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#survey years 
28 
#years for survey 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#length freq from catch years 
28 
#years for length freq catch 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#catch length sample sizes 
200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 
#length freq from survey years 
28 
#years for length freq survey 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#survey sample sizes 
200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 
#total survey biomass 
56452.46 59453.11 29650.83 52853.24 102848.5 125471.1 169612.5 376066.1 300872.2 304801.6 232525.7 373923.9 413570.5 437667.9 573371.7 488476.1 310988.8 456430.9 378731.8 574737.2 281311.4 493058.2 251086.7 335225.7 528895.3 417712.2 351790.4 489289.8 
#survey CV 
0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
#total CPUE 
65686.3 88728.5 33221.11 52518.33 72791.53 122982 251287.8 268553.7 344157.3 262164.4 310516.4 308372.1 326074.5 402781.6 437301.6 446338.5 285944.6 369141.6 427264.5 398551.3 335740.4 414366.8 307289.2 293644.4 439330 402346.2 470207.3 339021.6 
#CPUE CV 
0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
#total catch biomass 
11943.66 16124.87 13470.14 10514.59 17140.49 26201.17 46462.31 63049.59 105775.1 109222.1 162692.2 144759.4 178194.1 190791.8 181504.6 198535 184150.3 152069.1 222230.4 204184.6 211108.2 195226.4 182262.2 221067.3 214133.8 207726.2 213422.1 176181.1 
#catch CV 
0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
#Length Bins 
0.6062379 1.818714 3.03119 4.243665 5.456141 6.668617 7.881093 9.093569 10.30604 11.51852 12.731 13.94347 15.15595 16.36842 17.5809 18.79338 20.00585 21.21833 22.4308 23.64328 24.85575 26.06823 27.28071 28.49318 29.70566 
#catch length counts 
1.509298e-06 7.099009e-05 0.002312101 0.05214374 0.8143 8.805532 65.93618 341.9175 1228.221 3059.833 5311.213 6539.325 6087.129 5085.135 4708.365 4733.11 4580.343 4256.659 3881.56 3412.577 2846.882 2224.295 1576.046 965.9434 487.6421 
1.800613e-06 8.469216e-05 0.002758368 0.06220821 0.9714716 10.50514 78.66338 407.9248 1465.463 3652.193 6348.437 7858.563 7447.667 6479.59 6231.439 6216.209 5698.859 4936.155 4331.504 3834.408 3277.44 2605.455 1857.732 1138.907 573.763 
3.052461e-07 1.435731e-05 0.0004676085 0.0105458 0.1646902 1.780998 13.33916 69.23267 249.5694 630.3842 1153.225 1697.834 2469.682 3889.352 5654.885 6681.275 6517.69 5771.138 4987.932 4239.108 3505.818 2766.761 1989.909 1231.626 623.3948 
4.651998e-10 2.18813e-08 7.127293e-07 1.60801e-05 0.0002515017 0.002736292 0.02098469 0.1190207 0.5731843 2.869668 14.89545 65.85023 220.3058 552.3532 1097.758 1877.619 2868.825 3791.952 4197.736 3955.879 3328.344 2582.133 1825.737 1123.864 570.1593 
7.718152e-06 0.0003630247 0.01182347 0.2666492 4.164104 45.02867 337.1652 1748.166 6276.372 15603.46 26860.85 32019.04 26431.09 15119.6 6040.264 1842.946 834.3267 1106.978 1755.623 2324.304 2497.659 2207.705 1632.499 1009.64 509.9264 
5.864854e-06 0.0002758545 0.0089844 0.2026211 3.164224 34.21684 256.2206 1328.725 4774.012 11903.49 20730.68 25844.15 25045.68 22745.71 22256.5 20535.77 14818.55 7786.278 3178.965 1527.503 1360.809 1421.842 1234.056 838.1107 441.0674 
1.237085e-05 0.0005818651 0.01895097 0.4273922 6.674341 72.17349 540.4288 2802.249 10063.42 25044.08 43289.11 52440.8 46063.2 32792.39 23792.43 20148.66 17762.14 14632.51 10584.79 6289.523 3068.434 1476.55 896.9219 597.9308 335.713 
2.046437e-05 0.0009625453 0.03134947 0.7070099 11.04098 119.3926 894.0059 4635.724 16649.14 41446.94 71733.41 87327.97 78069.24 58336.89 45167.35 37953.99 29780.82 20899.42 14251.53 9741.735 6142.412 3301.22 1523.811 663.2979 288.3647 
2.458759e-05 0.001156482 0.03766585 0.8494603 13.26554 143.4482 1074.135 5569.797 20004.43 49805.41 86238.67 105171.5 94624.43 72029.1 57571.41 49889.41 40239.19 28776.74 19209.69 12299.34 7421.938 4119.129 2029.914 857.5392 308.857 
