#Simulated generalized assessment 
# 
#start/end year 
73 100 
#number of ages 
15 
#ages 
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
#Number of length bins 
25 
#CPUE years 
28 
#years for CPUE 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#survey years 
28 
#years for survey 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#length freq from catch years 
28 
#years for length freq catch 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#catch length sample sizes 
200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 
#length freq from survey years 
28 
#years for length freq survey 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#survey sample sizes 
200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 
#total survey biomass 
11729.07 11630.17 14465.83 14462.58 14547.09 27958.91 27371.99 37819.24 55107.47 59951.1 93509.39 112932.5 164710.1 197950.4 146799.7 128834.8 94542.48 114371.5 157316.3 126306.6 115977.3 98440.65 181484.3 94303.87 134017 117582.5 215749.4 127231.9 
#survey CV 
0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
#total CPUE 
10350.69 7929.058 9917.131 17806.06 16475.43 25765.95 25011.7 30840.93 33491.75 60152.77 73854.08 106830.4 78867.54 135750.3 104983.5 118737.7 84629.08 82688.33 105592.1 127795.9 171508.6 99255.85 119389.4 204661.1 183477 170052.1 109582.8 101775.4 
#CPUE CV 
0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
#total catch biomass 
7655.599 8125.171 6696.772 10710.82 15407.61 13113.78 14614.45 16292.35 32910.51 38293.91 52717.47 59948.2 62784.75 105391.4 114315 107008 83328.7 77581.67 72518.68 74142.12 86908.78 81107.07 95016.98 104114.1 94278.57 114913.8 119319.6 103021.1 
#catch CV 
0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
#Length Bins 
0.7268035 2.18041 3.634017 5.087624 6.541231 7.994838 9.448445 10.90205 12.35566 13.80927 15.26287 16.71648 18.17009 19.62369 21.0773 22.53091 23.98451 25.43812 26.89173 28.34534 29.79894 31.25255 32.70616 34.15976 35.61337 
#catch length counts 
4.782985e-07 5.191481e-05 0.003322543 0.1253827 2.789946 36.60686 283.2854 1294.227 3507.927 5776.084 6398.151 6315.074 6816.962 6611.013 5118.032 3378.277 1926.776 896.8989 332.9819 97.80786 22.1203 3.71856 0.4492634 0.03778495 0.002149375 
4.918608e-07 5.338687e-05 0.003416755 0.128938 2.86906 37.64509 291.325 1331.044 3608.45 5944.132 6580.97 6448.624 6855.947 6554.907 5008.899 3247.789 1805.911 814.4403 291.0436 81.70025 17.53104 2.775522 0.3135766 0.02451299 0.001289856 
2.912777e-07 3.161546e-05 0.002023387 0.07635673 1.699072 22.29498 172.5851 789.6205 2154.57 3653.227 4491.095 5399.355 6629.183 6590.222 5048.296 3242.731 1769.768 777.7405 268.7609 72.29166 14.73237 2.198106 0.2324946 0.01692045 0.0008250863 
1.272391e-06 0.0001381061 0.008838773 0.3335479 7.421859 97.37791 753.4 3438.134 9266.118 14836.74 14510.39 9732.259 6137.395 4712.719 3830.348 2780.716 1616.166 713.9743 240.8612 62.31009 12.09073 1.703321 0.1688838 0.0114543 0.0005181645 
5.89028e-07 6.393347e-05 0.004091742 0.1544109 3.435967 45.08931 349.1381 1599.419 4387.493 7593.03 9880.06 12651.74 15245.12 13405.66 7923.956 3486.756 1407.153 562.4509 194.9988 51.67431 9.895283 1.336984 0.1250956 0.007934174 0.0003337196 
1.158337e-06 0.0001257266 0.00804649 0.3036501 6.756642 88.65276 685.9909 3132.488 8466.218 13726.28 14145.99 11298.45 9682.718 9161.745 7900.015 5445.446 2698.629 919.7026 226.3611 44.68927 7.36911 0.9420545 0.08517603 0.005166127 0.0002048327 
1.106278e-06 0.0001200762 0.007684868 0.2900045 6.453105 84.67572 655.4099 2996.752 8145.941 13532.19 15251.63 14956.75 14857.45 12537.92 8085.883 4388.703 2177.446 906.8534 279.3767 59.53341 8.680929 0.8879163 0.06543631 0.003450964 0.0001251415 
2.547844e-06 0.0002765445 0.01769882 0.6679001 14.86173 194.9989 1508.899 6890.057 18616.87 30122.42 30664.84 23182.96 17326.49 13483.75 9323.671 5369.112 2463.158 868.2127 237.7365 50.66519 7.963482 0.8626336 0.06187429 0.002904691 8.945585e-05 
2.885091e-06 0.0003131496 0.02004156 0.7563108 16.82927 220.8298 1709.278 7814.757 21226.61 35092.48 38633.81 35398.72 32142.09 25141 14813.15 6894.572 2750.065 921.5806 242.0407 47.54692 6.807451 0.6941641 0.04889097 0.002294908 6.961474e-05 
4.189721e-06 0.0004547549 0.02910429 1.098312 24.43933 320.6825 2481.982 11343.5 30759.64 50468.5 53962.05 46076.76 39327.02 31439.4 20540.43 10730.17 4360.574 1316.904 294.3297 49.81883 6.364506 0.5904498 0.03807723 0.001652022 4.707183e-05 
5.833814e-06 0.0006332059 0.04052517 1.529304 34.02984 446.5342 3456.295 15800.74 42886.81 70582.83 76080.02 65643.9 55568.26 42790.18 26478.25 13257.67 5390.275 1689.959 389.4837 64.29093 7.481458 0.6077756 0.03417316 0.001310171 3.350025e-05 
6.458149e-06 0.0007009718 0.04486222 1.692979 37.67243 494.3589 3827.281 17510.97 47675.35 79345.68 88567.87 82008.73 73863.49 58003.21 35748.31 17510.64 6829.185 2038.271 451.9593 73.11118 8.399361 0.663689 0.03515174 0.00122711 2.792333e-05 
9.349203e-06 0.001014769 0.06494522 2.450854 54.53654 715.6425 5539.836 25333.84 68821.6 113474.9 122465.5 104816 87134.8 67009.1 42405.42 21496.74 8471.184 2482.23 529.1807 81.32613 8.85632 0.6664237 0.03377885 0.001127506 2.431685e-05 
1.163422e-05 0.001262786 0.08081843 3.049878 67.86706 890.6175 6895.691 31556.6 85941.27 142896.8 157944.8 140968 119638.7 89218.65 52902.13 25091.3 9511.002 2757.282 586.1805 88.78695 9.345782 0.668701 0.03192882 0.00100083 2.027931e-05 
1.035905e-05 0.00112438 0.0719606 2.715632 60.43142 793.1422 6143.873 28164.23 77173.5 131015 153674.6 152729.7 142165 110716 66890.3 31573.24 11519.69 3139.306 625.5764 89.86061 9.082917 0.626571 0.02870589 0.000855547 1.633482e-05 
7.101053e-06 0.0007707546 0.04932869 1.86158 41.42803 543.8218 4215.114 19363.42 53444.56 92870.29 115719.2 126554.3 127960.1 106610.3 69249.56 34778.13 13079.27 3556.085 688.033 93.85443 8.887843 0.5725846 0.02458352 0.0006899278 1.243647e-05 
8.943262e-06 0.0009707088 0.06212566 2.344486 52.17223 684.7316 5303.462 24295.79 66365.68 111192.2 124847.7 114155.3 101177.9 83057.04 56785.58 30367.94 12054.75 3423.843 681.6187 93.46542 8.665514 0.5341607 0.02158606 0.0005647444 9.452349e-06 
8.815577e-06 0.0009568509 0.061239 2.311057 51.43069 675.1037 5231.602 24007.81 65944.81 112352.8 131340.2 126410 111059.8 82617.45 49276.79 23809.59 9140.004 2634.901 541.1727 76.22113 7.161831 0.4400328 0.01741652 0.0004388738 6.973317e-06 
1.021524e-05 0.001108772 0.0709621 2.677995 59.59674 782.2926 6061.928 27809.28 76268.11 129111.7 147867 136809.5 116359.8 86014.22 50945.42 23467.97 8202.084 2126.759 402.3573 54.12293 4.989041 0.3041117 0.01193438 0.0002961098 4.588724e-06 
1.002569e-05 0.0010882 0.06964586 2.628368 58.49555 767.9716 5954.199 27361.13 75420.43 129496.6 153118 147789.5 127648.1 92154.49 52291.85 23037.28 7702.168 1887.872 330.4812 40.51331 3.407175 0.1921385 0.007098081 0.0001681257 2.507647e-06 
1.092811e-05 0.001186151 0.07591494 2.864974 63.76232 837.1462 6490.901 29827.88 82178.12 140656.2 164412.6 155069.4 131401.3 94741.8 53994.36 23514.64 7587.357 1763.237 289.5734 33.02021 2.55978 0.1320209 0.004444997 9.615165e-05 1.318046e-06 
1.334855e-05 0.001448869 0.09272948 3.499565 77.88686 1022.623 7929.388 36437.04 100317.6 171041.4 197022.8 179385.9 144789.7 99764.82 54729.79 23109.23 7266.12 1641.691 259.328 28.03107 2.032814 0.09712469 0.003008549 5.957945e-05 7.452314e-07 
1.39595e-05 0.001515188 0.09697492 3.659895 81.46221 1069.835 8301.499 38225.87 105844 183100.5 217291.3 205231.3 167630.9 112605.8 58751.4 23350.25 6912.399 1477.257 221.605 22.76519 1.564148 0.07037122 0.002037461 3.744744e-05 4.321827e-07 
1.710904e-05 0.001857046 0.1188548 4.485675 99.84316 1311.224 10173.69 46823.58 129374.9 222099.2 257977.8 234553 185183.1 122760.5 63662.04 24784.52 7020.936 1409.755 196.9207 18.80741 1.203814 0.05057199 0.001368498 2.348922e-05 2.526117e-07 
1.792301e-05 0.001945408 0.1245121 4.6994 104.6135 1374.352 10673.69 49251.83 137004 239015.6 286306.8 269550 214634.3 138607.7 68848.23 25668.82 6998.003 1351.412 179.9504 16.17734 0.9640974 0.03746732 0.0009357401 1.48263e-05 1.473623e-07 
1.999196e-05 0.002169984 0.138887 5.242068 116.7004 1533.341 11911.75 54992.77 153077.2 267037.4 318731.1 297457.5 235099.5 151660.6 75032.63 27412.76 7183.034 1316.588 165.5483 14.02689 0.7859087 0.02858939 0.0006647071 9.753629e-06 8.942434e-08 
1.750828e-05 0.001900423 0.1216384 4.591484 102.243 1344.296 10461.93 48526.43 136683 245012.6 307492.8 304451.7 248681.8 160155.2 77692.29 27680.92 7054.592 1250.307 150.5541 12.08706 0.636272 0.0216303 0.0004685437 6.392425e-06 5.438884e-08 
1.714558e-05 0.001861066 0.1191209 4.496593 100.1363 1316.757 10249.51 47546.82 133841.9 239128.5 297573.5 291861.2 239074.9 156692.8 77338.58 27593.87 6906.136 1184.967 136.9494 10.48931 0.5237928 0.01679221 0.0003410749 4.342051e-06 3.434295e-08 
#survey length counts 
8.839376e-07 9.594312e-05 0.006140349 0.231718 5.156043 67.65132 523.4832 2390.639 6466.777 10546.64 11224.47 9995.088 9742.7 9061.883 6893.26 4483.21 2522.013 1157.979 423.4729 122.4345 27.24666 4.504167 0.5347762 0.04418783 0.002469969 
4.998738e-07 5.425661e-05 0.003472418 0.1310387 2.915818 38.25953 296.115 1353.713 3680.255 6142.497 7156.6 7841.072 9118.276 8967.479 6871.001 4437.038 2454.306 1099.892 389.6159 108.1192 22.88809 3.570989 0.3974398 0.03060676 0.001586809 
2.116134e-06 0.0002296865 0.01469991 0.5547288 12.3434 161.9497 1252.954 5717.24 15401.15 24607.12 23842.26 15439.49 8994.929 6472.601 5176.204 3787.005 2240.798 1012.247 350.7104 93.76105 18.92966 2.792752 0.2917402 0.02095969 0.001008969 
9.393019e-07 0.0001019524 0.00652495 0.2462328 5.479135 71.89767 556.5983 2547.31 6958.294 11841.67 14664.5 17549.12 20563.04 18132.37 10813.04 4785.228 1942.804 789.8826 281.85 77.46052 15.47292 2.19312 0.2164781 0.01455922 0.0006522029 
1.807269e-06 0.0001961621 0.01255435 0.4737629 10.54186 138.3163 1070.229 4885.952 13192.52 21302.03 21607.85 16482.88 13280.74 12234.19 10574.63 7418.974 3770.112 1319.348 333.3039 67.80914 11.63866 1.56347 0.1494559 0.009626253 0.0004068499 
1.660265e-06 0.0001802062 0.01153319 0.4352282 9.684525 127.0741 983.4741 4494.686 12194.41 20106.45 22109.44 20673.96 19875.85 16717.82 10833.69 5917.214 2982.007 1277.051 407.7795 90.44599 13.76693 1.476008 0.1147724 0.006431438 0.000249069 
