#Simulated generalized assessment 
# 
#start/end year 
73 100 
#number of ages 
15 
#ages 
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
#Number of length bins 
25 
#CPUE years 
28 
#years for CPUE 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#survey years 
28 
#years for survey 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#length freq from catch years 
28 
#years for length freq catch 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#catch length sample sizes 
200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 
#length freq from survey years 
28 
#years for length freq survey 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#survey sample sizes 
200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 
#total survey biomass 
17968.58 17557.28 23960.29 32585.58 53962.79 55588.84 51277.3 170787 109215 171235.1 148472.2 183056.1 199450.6 319910.6 366295.2 272136.2 156265.6 192257.7 199410.1 159253.3 184223.8 209904.6 140356.3 234073.2 221714.4 137819.1 185966.8 195879.4 
#survey CV 
0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
#total CPUE 
21010.21 16435.93 22209.23 23912.73 37337.88 47682.58 78971.09 73015.8 86166.08 144259 157290.2 165401.4 249895.4 206107.8 173249.7 196967.4 157903.3 289852.1 202633.2 235894.9 171711.7 177065.7 229028.3 252533 231630.2 210548.6 338171 233838.1 
#CPUE CV 
0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
#total catch biomass 
14336.84 16123.27 11930.06 10352.97 20337.69 38492.5 48804.38 66803.02 85848.06 114942.5 118142.8 134344.4 206258.2 230497.6 212225.1 205588.3 206814.9 221540 197009.8 202964.2 177574.7 180544 232310.2 221989.1 234313.3 204477.4 229532 191599.9 
#catch CV 
0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
#Length Bins 
0.7268035 2.18041 3.634017 5.087624 6.541231 7.994838 9.448445 10.90205 12.35566 13.80927 15.26287 16.71648 18.17009 19.62369 21.0773 22.53091 23.98451 25.43812 26.89173 28.34534 29.79894 31.25255 32.70616 34.15976 35.61337 
#catch length counts 
2.466541e-06 0.0002285905 0.01249151 0.4024939 7.647067 85.67226 566.1027 2208.99 5123.595 7305.69 7424.688 7672.429 9143.432 9975.827 9436.218 7615.375 4819.646 2331.898 897.5631 280.3668 69.06748 12.81385 1.714079 0.1592845 0.009973507 
3.988949e-06 0.0003565546 0.01879233 0.5840137 10.70181 115.6395 737.0372 2774.89 6219.558 8635.279 8782.101 9358.009 11112.04 11584.28 10305.68 7876.679 4793.102 2250.986 839.605 251.3486 58.63265 10.21617 1.276261 0.1101669 0.006370931 
1.78871e-06 0.0001539424 0.007812036 0.2337546 4.124399 42.91822 263.6383 960.7445 2130.73 3230.033 4605.532 7426.959 10518.46 11640.72 10704.28 8038.511 4506.558 1854.738 597.6387 158.9367 34.09107 5.540352 0.6453009 0.0517132 0.002765674 
7.757382e-14 3.410013e-11 8.838635e-09 1.350845e-06 0.000121738 0.006469588 0.2027921 3.751865 41.059 267.6011 1060.281 2701.399 4966.023 7400.729 8769.861 7427.458 4276.612 1725.813 522.3368 124.2373 23.22608 3.31622 0.3467766 0.02536592 0.001247214 
1.951285e-05 0.001549407 0.07254339 2.002716 32.60175 312.9813 1773.165 5949.772 12047 16067.24 18583.63 23833.03 26709.79 20487.82 10686.87 4430.431 1754.38 660.5075 208.9993 50.86179 9.115767 1.180285 0.1087807 0.006989142 0.0003049076 
7.577086e-05 0.005766358 0.2587546 6.8464 106.814 982.6654 5332.149 17087.69 32562.68 38209.89 32168.01 28159.16 29881.46 30821.74 27094.42 17891.56 7861.839 2184.188 392.9777 51.40665 5.862084 0.6104283 0.05054223 0.002948153 0.0001150448 
0.000180937 0.01317929 0.5660355 14.33452 214.0501 1884.794 9789.389 30036.9 54882.5 62162.41 51588.58 44730.15 43340.32 37212.1 26933.26 15917.72 6941.959 2105.079 444.6479 66.27146 6.94226 0.5117109 0.02748088 0.001125339 3.488641e-05 
0.0003081508 0.02145553 0.8808506 21.32328 304.3699 2562.033 12723.55 37372.08 65759.35 73760.38 66206.67 66337.08 68237.52 58558.43 41442.3 23159.16 9150.435 2406.195 428.5409 55.1699 5.404971 0.3972905 0.02073295 0.0007347449 1.739022e-05 
0.0005871383 0.03903082 1.529897 35.35944 481.8865 3872.757 18362.83 51497.56 86527.13 92724.16 79798.03 77995.54 81412.24 74398.47 56315.12 31994.51 12223.24 3001.679 481.2463 53.1617 4.294803 0.2603711 0.01166483 0.0003735531 8.247558e-06 
0.001288104 0.08166242 3.052678 67.2866 874.527 6702.831 30311.58 81094.59 130136.8 133858.6 111975.8 106537.3 106226.2 91672.47 65550.59 35528.64 13167.08 3215.201 528.0884 60.70895 4.978925 0.2878122 0.01149506 0.0003140534 5.846211e-06 
0.002173573 0.1312787 4.675217 98.17454 1215.62 8876.885 38256.91 97681.1 150663.8 153589.8 137199.9 141214.3 141656.6 118786.8 81110.13 41091.69 13862.12 2967.657 406.8004 37.56799 2.506993 0.1259565 0.004674983 0.0001219269 2.140108e-06 
0.004072121 0.2340797 7.934037 158.5677 1868.693 12987.66 53276.71 129516.9 190473.1 186255.4 162117.2 165208.8 167355.5 144635.1 100196 49594.13 15896.1 3171.666 395.7491 31.99396 1.77092 0.07051765 0.002051859 4.297368e-05 6.327102e-07 
0.008077568 0.44152 14.23009 270.4304 3030.458 20028.19 78134.54 180756.9 253708.5 239541.5 205825.4 205988 200266.1 164478.6 107792.7 50365 15238.13 2873.672 339.5229 25.99234 1.352535 0.0495784 0.00128304 2.29667e-05 2.790643e-07 
0.01386056 0.7197977 22.04083 397.958 4237.002 26607.05 98669.73 217434.2 293627 277212 254107.8 265418 254287.8 201746.7 126295.8 55796.8 15849.38 2787.761 304.334 21.24177 0.9944956 0.03266014 0.0007627727 1.243375e-05 1.376679e-07 
0.01676546 0.8265546 24.02793 411.8665 4163.196 24825.93 87517.52 184305.6 243778.7 245189.9 263394.8 302972.8 299969.1 242298.5 150368.4 63951.21 17195.24 2838.061 288.6116 18.57913 0.7915279 0.0233455 0.0004859521 7.045732e-06 6.942828e-08 
0.02853151 1.334468 36.80274 598.4753 5739.005 32464.13 108522.1 216298.8 268387.9 246605.4 240372.7 270346.3 281897.5 241822.7 152137.5 62853.33 16087.88 2511.042 241.3365 14.70642 0.5934142 0.01650401 0.0003204808 4.274667e-06 3.824215e-08 
0.04561839 2.022971 52.89665 815.5737 7415.385 39777.36 126170.2 239335.9 286428.7 264036.9 263398.9 282974.6 265585.8 203198 116368.7 44647.67 10748.4 1594.783 147.7056 8.830349 0.3553215 0.009887636 0.0001895396 2.444992e-06 2.078057e-08 
0.07882238 3.312414 82.07838 1199.252 10333.15 52530.52 157952.1 284388.2 324774.6 290287.4 285193.4 302071.7 281078 211725.5 116741.4 42325.94 9515.75 1304.347 109.9666 5.868336 0.207289 0.005068515 8.741082e-05 1.047755e-06 8.485484e-09 
0.1231398 4.901829 115.0556 1592.427 12997.93 62611.55 178608.3 306874.6 342820 319426.5 334000.7 351464.1 312194.3 222269.5 115789.9 39878.07 8623.4 1163.551 100.1628 5.702949 0.2210167 0.005841369 0.0001031065 1.18835e-06 8.846355e-09 
0.1816925 6.848898 152.2282 1995.15 15421.92 70365.66 190328.3 311588.6 338358.3 321085.1 347968.1 373044.9 337212.2 239812 120599.3 39043.85 7783.207 947.4816 71.52787 3.469911 0.113664 0.002621171 4.287129e-05 4.848135e-07 3.663167e-09 
0.28639 10.22031 215.0609 2668.505 19528.56 84371.34 216239.2 336467.1 351412.2 328669.5 352977.1 371849.9 329549.5 226920.1 108787.6 33319.45 6283.544 727.6247 52.75526 2.480889 0.07864977 0.001716308 2.560531e-05 2.558973e-07 1.686861e-09 
0.5082801 17.16993 341.9996 4016.929 27827.23 113820.5 276327.4 408258.4 408382.5 371317.9 386489.5 389826.3 329013.5 214578.6 97078.27 28089.34 5036.473 561.6096 39.98438 1.887396 0.06084012 0.001343572 1.993888e-05 1.944495e-07 1.228859e-09 
0.8093338 25.87756 487.8796 5424.03 35569.67 137787.2 317480.2 449461.6 445890.4 423850.1 450640 440207.9 352369.7 216096.1 91444.87 24649.35 4097.005 420.2968 27.25329 1.162353 0.0339522 0.0006914932 9.701086e-06 9.13612e-08 5.645486e-10 
1.17287 35.49575 633.4309 6665.83 41382.32 151850.9 332403.1 452853 451303.5 455080.6 502034 493466.4 392940 234659.2 94711.57 24095.39 3768.341 363.9733 22.26029 0.8952881 0.02451885 0.000462798 5.94243e-06 5.081844e-08 2.849607e-10 
1.922296 55.06816 930.2033 9265.958 54452.93 189168.6 392240.6 507258.5 483263.1 471904.6 511209.1 500698.3 396058.2 229504.6 87981.82 21012.96 3065.162 274.5713 15.46628 0.5686751 0.01417921 0.0002441941 2.87828e-06 2.270332e-08 1.175041e-10 
3.260087 88.41041 1413.763 13331.97 74178.05 244093.9 480431.5 594929.7 556395.7 542389.2 568270.8 523466.1 386263.7 209023.4 75144.25 16930.44 2351.173 203.3905 11.27494 0.4148061 0.01036694 0.000175726 1.982072e-06 1.459543e-08 6.941991e-11 
4.776325 122.635 1856.689 16578.02 87357.69 272576.3 511465.8 617325.3 596887.1 622013.7 660004.7 593008.8 420258.3 215462.1 72651.69 15250.94 1960.726 155.723 7.848192 0.2608724 0.005920178 9.273974e-05 9.881119e-07 6.989707e-09 3.216921e-11 
5.621908 136.6808 1959.497 16568.81 82718.63 245025 440432.5 527417.5 547349.2 626723.7 692279.6 632120 445976.1 221135 70632.99 13892.6 1662.032 121.9277 5.617149 0.1684276 0.003407235 4.732738e-05 4.478848e-07 2.829752e-09 1.172257e-11 
#survey length counts 
4.554323e-06 0.0004220788 0.02306483 0.743181 14.11983 158.1871 1045.216 4077.531 9445.142 13378.05 13222.07 12851.16 14502.76 15106.57 13565.69 10542.29 6565.736 3157.688 1206.589 371.7225 89.86128 16.34559 2.146676 0.1960093 0.01205249 
1.963815e-06 0.0001755368 0.009251733 0.2875194 5.26879 56.93894 363.1259 1371.581 3126.699 4704.737 6215.096 9400.987 13278.89 14892.89 13896.5 10678.15 6162.895 2606.928 860.3769 234.9618 52.1859 8.860083 1.086092 0.09215977 0.005244898 
2.425022e-05 0.002087055 0.1059105 3.169065 55.91271 581.6739 3568.209 12908.82 27563.34 34885.22 26793.87 14192.16 8469.058 8891.571 10319.22 9013.551 5375.778 2239.61 697.7379 171.0764 33.14367 4.939043 0.5431751 0.04207269 0.002202392 
2.721357e-05 0.002251383 0.1098248 3.158928 53.57628 535.8312 3161.263 11022.73 22940.89 29937.96 29712.41 31303.33 33028.28 25710.13 13750.54 5777.396 2303.855 882.2111 287.2498 72.4909 13.54376 1.83654 0.1781888 0.01211961 0.0005626718 
6.252906e-05 0.004965086 0.2324656 6.41768 104.4692 1002.781 5677.014 18975.84 37664.47 45719.65 38776.95 32859.63 34261.49 35638.73 32018.78 21908.66 10057.06 2922.886 547.5845 73.77845 8.604613 0.9268021 0.08061039 0.004982314 0.0002070282 
0.0001411332 0.0107406 0.4819645 12.75232 198.9551 1830.344 9931.823 31827.92 60649.82 71139.54 59623.3 50662.84 49025.41 42780.86 31541.42 19158.93 8667.55 2734.388 601.0109 93.36442 10.22155 0.7883911 0.04431734 0.001906178 6.255098e-05 
0.0002277647 0.01659018 0.7125294 18.04442 269.4498 2372.691 12325.68 37854.67 69505.3 80607.88 72840.19 72381.86 75478.67 66156.42 47856.04 27615.29 11375.22 3125.387 579.8328 77.47704 7.888848 0.6066129 0.03333907 0.001249846 3.138659e-05 
