#Simulated generalized assessment 
# 
#start/end year 
73 100 
#number of ages 
15 
#ages 
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
#Number of length bins 
25 
#CPUE years 
28 
#years for CPUE 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#survey years 
28 
#years for survey 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#length freq from catch years 
28 
#years for length freq catch 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#catch length sample sizes 
200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 
#length freq from survey years 
28 
#years for length freq survey 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#survey sample sizes 
200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 
#total survey biomass 
36056.52 25978.5 19450.65 23294.94 24264.18 52133.01 85122.93 160720.4 198540.3 150067.1 169002.4 193252.6 256625 263227.6 188009.8 180353.3 195203.8 245900.7 241949.7 297576.7 239819.1 373450 243594.8 203969.4 322669 287571.1 202924.7 187423.3 
#survey CV 
0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
#total CPUE 
30281.56 14418.1 17591.61 17189.34 35978.09 59817.87 76762.69 172862.6 138317.7 230331.5 203081 148865.1 261917.3 160865.2 223861.6 190776 221459.1 225455.7 247385.1 188106.8 196224 168973 208404.3 200758.7 241797.5 263659.7 175328 321438.4 
#CPUE CV 
0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
#total catch biomass 
19909.82 18832.52 15872.92 10759.09 13085.4 27129.94 43813.79 64405.95 124738.4 134979.6 161688.7 171923.3 157781.7 181770.9 182311.6 142168 164099.2 173432.9 222383.4 236461 211632.3 217446.2 191567.3 174822.8 190478.5 197855.7 235131.9 237076.4 
#catch CV 
0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
#Length Bins 
0.7268035 2.18041 3.634017 5.087624 6.541231 7.994838 9.448445 10.90205 12.35566 13.80927 15.26287 16.71648 18.17009 19.62369 21.0773 22.53091 23.98451 25.43812 26.89173 28.34534 29.79894 31.25255 32.70616 34.15976 35.61337 
#catch length counts 
4.603589e-06 0.0004266446 0.02331433 0.7512202 14.27256 159.8976 1056.5 4121.171 9541.53 13479.97 13170.12 12400.24 13308.6 12733.85 10106.14 7207.383 4530.842 2365.073 1006.521 343.2292 91.02403 18.13689 2.611096 0.2610469 0.01751408 
7.494143e-06 0.0006698684 0.03530563 1.0972 20.10563 217.2463 1384.395 5207.307 11614.35 15729.62 14442.45 12388.41 12499.13 12056.02 10069.25 7331.873 4364.185 2067.285 810.1646 263.9739 67.70181 12.85584 1.729316 0.1594942 0.009815506 
2.676988e-06 0.0002303906 0.01169151 0.3498374 6.172553 64.22969 394.5019 1436.696 3175.609 4742.984 6503.219 9987.743 13225.19 12870.96 9989.263 6808.721 3938.181 1838.4 692.7455 210.026 49.78208 8.829716 1.116175 0.09633597 0.005499263 
1.019981e-06 8.438324e-05 0.004116308 0.1183995 2.008161 20.08803 118.6351 415.8965 890.0474 1319.542 1902.684 3229.601 5190.481 7177.344 8180.188 6920.785 4133.743 1817.782 633.6526 179.2117 39.58579 6.483446 0.7537861 0.05998515 0.003167451 
6.770375e-05 0.005375979 0.2517035 6.948767 113.1132 1085.691 6144.538 20505.77 40358.98 46889.73 32322.28 13634.08 4296.857 2152.976 2094.93 1943.287 1379.705 733.4571 288.4991 83.0011 17.40388 2.635486 0.2812824 0.02049309 0.0009897292 
5.104537e-05 0.003884685 0.1743181 4.612308 71.96019 662.0847 3594.515 11551.3 22331.17 28045.09 29518.45 34156.36 35241.26 24401.1 10434.04 2872.971 657.1449 204.4232 79.37054 25.33197 5.696627 0.8689422 0.08870788 0.005999598 0.0002654932 
0.0002853452 0.02078429 0.8926614 22.60609 337.5614 2972.189 15432.51 47276.45 85667.48 93062.6 64784.56 37308.3 26706.37 22906.16 18148.09 11060.92 4511.606 1149.694 183.3092 20.42589 2.128136 0.2424777 0.02340488 0.001548268 6.57123e-05 
0.0006241631 0.04345843 1.784173 43.19045 616.4971 5189.081 25762.61 75557.77 131926.5 142554.4 111846 88967 74526.63 49269.73 23903.76 9640.161 3514.841 1070.663 243.2205 38.1422 3.954411 0.2721642 0.01340023 0.0005299547 1.715636e-05 
0.001161637 0.07722143 3.02686 69.95762 953.3942 7661.924 36324.87 101806.1 170491.6 179787.2 145865.1 127388.9 114540.2 83229.58 48099.36 22582.7 7918.901 1910.577 319.2864 40.01155 3.990067 0.3028847 0.01596573 0.0005514456 1.234059e-05 
0.00225294 0.1428306 5.339245 117.6866 1529.575 11723.31 53011.69 141776.5 227108.3 231565.7 187529.9 166959.3 150016.2 109374.2 64704.15 31057.24 11032.27 2709.924 460.5126 55.75361 4.886545 0.3091925 0.01402863 0.0004501435 9.9032e-06 
0.002700724 0.1631174 5.809086 121.9847 1510.453 11030.24 47545.64 121507.7 188251.7 195504.6 182003.3 188658.4 173605.6 121212.5 67184.44 29952.98 9819.934 2205.713 340.3701 37.68933 3.081905 0.1834618 0.007672633 0.0002188818 4.183227e-06 
0.00670503 0.3854284 13.06393 261.0916 3076.864 21382.62 87671.69 212607.6 308810.4 285383.6 209209.8 169862.7 143563.6 102926.4 60671.1 27648.25 8738.454 1808.779 247.3687 23.48477 1.628289 0.08353162 0.003093993 7.993591e-05 1.397818e-06 
0.0101858 0.5567561 17.94413 341.0124 3821.41 25255.75 98532.2 227987.3 320255.8 302918.1 257969.9 241682.5 196871.7 118734.2 55594.31 21012.96 5956.316 1168.259 156.1983 14.60978 0.9747636 0.04600173 0.001504158 3.357679e-05 5.068304e-07 
0.01871841 0.9720725 29.76569 537.4325 5721.881 35928.84 133186 292905.8 391640.4 354638.5 292963.7 270042.2 223332.9 145498.2 76282.74 30712.01 8550.616 1551.95 184.4036 14.99658 0.8767978 0.03740111 0.001135782 2.368774e-05 3.297208e-07 
0.02743154 1.352404 39.31428 673.8866 6811.437 40609.08 142999.3 299480.2 385770.3 351263 310684.6 294845.1 232156.3 138044.5 65150 23900.59 6165.971 1045.741 116.0422 8.722407 0.4619712 0.01746013 0.00046362 8.460078e-06 1.042898e-07 
0.04320685 2.020859 55.73239 906.3013 8690.753 49158.2 164272.5 326857.7 402115.5 356037.5 313410.5 294198.2 229710.2 138928.1 67070.67 24403.68 6042.505 965.1249 99.73727 6.921115 0.3362455 0.01161233 0.0002805371 4.621155e-06 5.088853e-08 
0.06921138 3.069214 80.25373 1237.365 11250.11 60339.35 191261 361580.4 425821.3 369673 326419.9 299883.8 223795.8 128599.2 58823.01 20224.01 4732.588 716.9153 70.6587 4.694892 0.2176901 0.007091355 0.0001592496 2.409671e-06 2.418797e-08 
0.1281848 5.386808 133.4796 1950.263 16803.42 85405.87 256540.8 459552.3 512438.8 419832.9 348145.2 301286.4 213362.9 116907.6 50841.71 16475.13 3603.781 506.3649 45.87905 2.779308 0.1172895 0.003503404 7.292253e-05 1.029726e-06 9.650155e-09 
0.2075763 8.262994 193.9484 2684.316 21909.18 105510.5 300603.6 513290.3 557588.4 474366.7 426922.4 376179.7 258775.2 136692.6 57215.78 17804.46 3760.562 518.8642 47.31463 2.940506 0.1267035 0.003747974 7.442792e-05 9.758201e-07 8.38051e-09 
0.3214383 12.11661 269.3111 3529.631 27281.29 124438 336070.9 546105.3 573824.7 492296.9 455195.3 400469.1 275296.1 147829.4 62209.9 18859.04 3796.358 495.3371 42.78221 2.539607 0.1058793 0.003070974 6.035829e-05 7.846831e-07 6.632084e-09 
0.4363895 15.57329 327.7008 4066.14 29756.1 128545.9 329295.6 511125.6 527548.1 472331 458732 402245.7 271738.1 143971.6 59248.25 17342.76 3366.357 427.8227 36.49753 2.152983 0.08842497 0.002485554 4.67595e-05 5.794322e-07 4.677824e-09 
0.8972755 30.31034 603.7347 7090.978 49117.91 200809.9 486392.5 710753.7 678504.2 541326.3 471146.3 392472.8 264149.3 141889.4 58183.51 16619.93 3137.33 392.1505 33.41242 1.982818 0.08152426 0.002270345 4.190427e-05 5.05024e-07 3.92972e-09 
1.136454 36.33688 685.0735 7616.36 49946.99 193489.6 445912.3 631685.8 626377.4 583408.1 569301.5 459258 274732.2 127301.7 45840.77 11850.59 2061.223 239.3632 19.07805 1.070173 0.04213967 0.001137013 2.047509e-05 2.41121e-07 1.828104e-09 
2.144564 64.90299 1158.199 12187.57 75644.24 277259.9 603645.8 802187.1 727590.1 599001.7 535173.7 427631.5 270905.6 135198.3 49926.77 12449.16 1999.49 207.6171 14.44357 0.701757 0.02424048 0.0005869599 9.686833e-06 1.061931e-07 7.578771e-10 
3.502529 100.3371 1694.869 16882.47 99198.51 344379.1 711741.2 906618.6 814265.1 691119.8 611133.3 448270 247751.7 106574.8 34903.02 7987.798 1204.486 118.9534 7.894118 0.361568 0.01148457 0.0002490999 3.621168e-06 3.482368e-08 2.193732e-10 
5.722689 155.1936 2481.673 23401.91 130190.3 428158.1 840350.1 1027353 915593.1 800599.6 714535.5 519777.5 288483.1 124777.3 40051.21 8743.998 1238.377 113.9964 7.030249 0.2995259 0.008880288 0.0001801348 2.4415e-06 2.169913e-08 1.247612e-10 
8.180845 210.0477 3180.088 28393.31 149590.9 466354.2 871521.6 1033198 940184.1 872185.1 788328.7 560748.9 303588.1 127576.6 39294.26 8164.416 1100.374 96.84127 5.729781 0.2334189 0.00654854 0.0001242413 1.562408e-06 1.283848e-08 6.820408e-11 
12.57691 305.7701 4383.483 37060.14 184901.7 546066.9 968135.3 1094932 963736.4 872077.1 765383.7 533114.9 286268.6 118428.1 35123.66 6910.55 875.1421 72.18266 4.003079 0.1531283 0.00404376 7.233025e-05 8.571111e-07 6.61635e-09 3.285661e-11 
#survey length counts 
8.934006e-06 0.0008279726 0.04524521 1.457863 27.69811 310.3019 2050.124 7993.947 18469.55 25817.04 24092.39 20365.35 20303.29 19749.05 16670.21 12319.66 7487.939 3621.432 1449.096 485.2035 129.061 25.62441 3.628831 0.3544782 0.02322556 
2.997489e-06 0.0002679324 0.01412148 0.4388586 8.042106 86.91134 554.3293 2094.897 4788.598 7291.643 9914.869 15184.59 20529.15 20432.04 16074.84 11100.07 6547.646 3126.664 1207.655 377.123 92.73416 17.20291 2.291861 0.209773 0.01276124 
9.44389e-07 8.12773e-05 0.004124536 0.1234159 2.177565 22.6595 139.1899 507.1761 1124.268 1702.811 2448.286 4160.528 6771.694 9493.895 11064.56 9657.229 5954.27 2690.574 961.8334 280.3346 64.33875 11.03553 1.353109 0.1142512 0.006433126 
5.918784e-05 0.00489662 0.2388621 6.870445 116.5224 1165.257 6871.053 23890.61 48989.14 59292.57 42552.97 18617.25 5936.47 2839.144 2731.615 2592.924 1894.99 1039.911 423.8059 126.7518 27.73179 4.40517 0.4962793 0.03838831 0.001977907 
4.344869e-05 0.00345002 0.1615302 4.459382 72.59265 696.8701 3947.168 13228.96 26624.16 34540.64 36864.68 43175.62 46021.82 33232.18 14821.95 4218.732 964.683 292.1236 114.9808 38.22443 9.031328 1.45387 0.1572393 0.01131032 0.0005343506 
0.0002413886 0.0183703 0.8243325 21.81102 340.2811 3130.365 16981.81 54349.58 102859.6 116531.5 84023.91 49056.52 34990.17 30223.01 24446 15438.72 6588.996 1762.158 293.9063 33.76098 3.552645 0.4150564 0.04222044 0.002975917 0.0001351294 
0.0005116559 0.03726856 1.600642 40.53533 605.2921 5329.783 27680.86 84911.26 154934 174264.1 140408.9 113047 97073.48 66435.61 33126.25 13569.69 5036.731 1581.362 374.0559 61.49315 6.704629 0.48475 0.02496889 0.001033668 3.54004e-05 
