#Simulated generalized assessment 
# 
#start/end year 
73 100 
#number of ages 
15 
#ages 
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
#Number of length bins 
25 
#CPUE years 
28 
#years for CPUE 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#survey years 
28 
#years for survey 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#length freq from catch years 
28 
#years for length freq catch 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#catch length sample sizes 
200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 
#length freq from survey years 
28 
#years for length freq survey 
73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
#survey sample sizes 
200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 
#total survey biomass 
21497.37 14264.96 17954.45 20020.37 24435.62 66283.11 82189.57 170246.2 237129.2 264615.2 214155.6 179367.3 207789.3 241658 188316.2 191209.7 228660.8 216075.5 172499 246948.4 227040.5 194125.9 218766.4 202882.4 192607.7 307124.1 150314.4 248358.8 
#survey CV 
0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
#total CPUE 
25567.01 25503.06 11459.81 11854.48 27884.41 64137.16 78603.15 147831.8 153144.1 154767.8 201153.6 217030.9 271298.4 233468.3 221460.8 183181.7 182739.9 276476.4 279700.8 251908.7 218092 256900.1 319568.9 267164.1 174851.2 305813.6 195809.8 207604 
#CPUE CV 
0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 
#total catch biomass 
15700 17777.86 16349.62 8514.677 11220.2 17307.47 39455.18 61713.88 96338.8 130021.6 133939.2 139684.6 128398.5 147178 216486.9 168653.8 188990.8 195422.5 169997.4 171052.2 166253.6 209653.6 192983.2 264994.3 209760 231401.2 190041.2 172903.1 
#catch CV 
0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
#Length Bins 
0.7268035 2.18041 3.634017 5.087624 6.541231 7.994838 9.448445 10.90205 12.35566 13.80927 15.26287 16.71648 18.17009 19.62369 21.0773 22.53091 23.98451 25.43812 26.89173 28.34534 29.79894 31.25255 32.70616 34.15976 35.61337 
#catch length counts 
4.379243e-06 0.000405853 0.02217816 0.714611 13.577 152.1046 1004.986 3919.762 9069.498 12771.97 12309.82 11243.84 11830.78 11352.45 9128.262 6536.633 4040.594 2052.924 860.4361 296.0304 80.71672 16.66354 2.485105 0.2563259 0.01764236 
6.955101e-06 0.0006216859 0.03276615 1.018281 18.65948 201.6214 1284.86 4833.604 10789.01 14668.5 13693.93 12211.16 12667.99 12229.89 10134.43 7395.543 4489.684 2187.704 873.455 285.4419 73.29644 14.08017 1.936687 0.1836194 0.0116204 
3.22845e-06 0.0002778513 0.01409997 0.4219035 7.444041 77.45757 475.656 1730.468 3804.908 5553.23 7182.166 10493.05 13758.78 13588.46 10856.18 7589.932 4444.861 2094.473 802.063 248.1492 59.74952 10.69334 1.361851 0.1188437 0.006893199 
7.708176e-07 6.37699e-05 0.003110769 0.08947703 1.517641 15.18291 89.71821 315.4756 685.4403 1079.782 1753.836 3168.851 4976.112 6475.501 7001.395 5737.672 3344.335 1432.245 487.7535 136.7331 30.39319 5.043254 0.5938042 0.04772612 0.002541353 
5.192563e-05 0.004123126 0.1930449 5.329382 86.75257 832.6746 4712.577 15726.99 30953.67 35963.86 24799.49 10504.81 3467.347 2056.205 2217.975 2096.017 1472.48 766.5892 294.4401 82.7904 17.05779 2.562669 0.2739673 0.02010948 0.0009801992 
4.594665e-05 0.003496659 0.1569062 4.151598 64.77198 595.9322 3234.913 10388.03 20006.33 24690.15 24652.57 26827.85 26999.57 18602.76 7986.379 2266.3 588.9984 220.1862 91.48582 29.25706 6.484619 0.9729979 0.09802326 0.006578036 0.0002904775 
0.0002845065 0.0207232 0.8900375 22.53964 336.5691 2963.448 15387.02 47135.48 85396.48 92679.11 64205.78 36288.41 25029.2 20582.74 15727.28 9392.623 3808.045 977.2683 161.8005 20.39531 2.621279 0.3394244 0.03368289 0.002219417 9.335069e-05 
0.0004861058 0.03384595 1.389536 33.63729 480.1383 4041.449 20067.63 58897.35 103217.1 113538.9 95040.61 84113.22 74622.47 49800.54 23841.25 9304.979 3243.711 944.9901 207.2739 31.9613 3.353723 0.2452022 0.01368582 0.0006280682 2.23881e-05 
0.001351905 0.08986972 3.522635 81.41601 1109.542 8916.444 42263.57 118320 197028.9 202179 148534.3 110220.2 91829.12 67770.49 41272.17 20241.83 7194.066 1706.359 270.4801 30.90587 2.781411 0.1970365 0.01013294 0.0003547848 8.356107e-06 
0.002188391 0.1387383 5.18627 114.3149 1485.758 11387.69 51499.01 137799.8 221297 228256.7 191364.6 176335.6 155811.5 105040.9 54775.07 23528.05 7903.882 1908.356 323.2075 38.83016 3.316573 0.1994125 0.008419099 0.0002504763 5.196226e-06 
0.002481811 0.1498956 5.338219 112.0971 1388.027 10136.42 43697.6 111736.1 173596.6 182458.8 175122.8 187434.8 177188.9 128730.9 74992.26 34571.68 11399.67 2515.117 373.7138 39.3785 3.077061 0.1774356 0.007243441 0.0002010069 3.69846e-06 
0.005752329 0.3306638 11.20771 223.9938 2639.687 18344.64 75219.24 182456.2 265357.1 246706.7 184515.4 154447.6 134029.1 99071.87 60355.15 28224.22 9119.944 1941.622 276.3666 27.46776 1.967468 0.1013722 0.003680018 9.221809e-05 1.565169e-06 
0.01118443 0.6113409 19.70338 374.4447 4196.015 27730.16 108158.5 249939.5 348870.3 321181.2 255488.2 225286.1 181255.2 111306.9 54019.84 21226.15 6241.432 1280.304 182.2236 18.40986 1.326908 0.06686362 0.002299291 5.31034e-05 8.14733e-07 
0.02218354 1.152021 35.27586 636.9202 6781.05 42578.08 157806 346735.1 461539.1 410014.3 322426.6 281442.1 221478.8 134298.3 64660.94 24443.6 6564.869 1160.858 134.0109 10.56018 0.605991 0.02614962 0.0008270155 1.821467e-05 2.677883e-07 
0.02969837 1.464161 42.56306 729.5752 7374.382 43967.15 154857.4 324663.4 420356.4 390224.3 357897.3 346924.3 272763.4 159718.2 73784.19 26598.62 6777.048 1134.316 123.3703 8.992341 0.4576685 0.0165904 0.0004250544 7.576015e-06 9.279691e-08 
0.04517075 2.112714 58.26563 947.4969 9085.829 51394.06 171763.9 341959.7 421846.5 377404.1 339180.5 324863.6 259729.7 162656.1 81330.35 30251.71 7574.395 1218.393 126.7817 8.857188 0.4315027 0.014813 0.0003519701 5.652476e-06 6.03844e-08 
0.08085212 3.585428 93.75164 1445.475 13142.08 70482.46 223342.9 421583.1 492941.7 417110.4 352623.7 316607.9 236585.4 137758.9 64019.75 22292.43 5277.995 812.4062 82.06054 5.636786 0.2708125 0.009084292 0.000208007 3.17996e-06 3.200093e-08 
0.1099639 4.621098 114.5063 1673.059 14415.66 73285.53 220370.8 396850.5 453296.6 402533.4 376871.2 346457.7 246738 133135.8 56902.58 18291 4011.8 571.1928 53.10782 3.347719 0.1483692 0.004654147 0.0001011317 1.480863e-06 1.430336e-08 
0.1744757 6.945356 163.0209 2256.269 18415.52 88686.33 252679.8 431537.6 469218.9 400850.7 365246.9 330873.7 240686 138033.1 62139.12 20098 4296.792 591.6423 53.46546 3.290206 0.1413046 0.004215575 8.548775e-05 1.155826e-06 1.029297e-08 
0.3300036 12.43947 276.4868 3623.651 28007.02 127726 344656.1 557752.4 575638 468309 405979.2 348315.7 239958.6 130602.4 55947.28 17343.31 3611.195 496.9673 46.21355 2.973966 0.1324021 0.003993949 7.987181e-05 1.044831e-06 8.868406e-09 
0.5002711 17.85301 375.6713 4661.337 34110.86 147339.2 377198 583707 594884.2 515049.6 481269.5 409220.8 265506.6 133619.8 52769 15128.1 2917.954 372.0752 32.19169 1.954086 0.08389335 0.00249466 4.988518e-05 6.548313e-07 5.543256e-09 
0.8480092 28.64611 570.587 6701.716 46423.7 189837.7 460318 676114.8 659212.3 555007.4 507226.5 423260.4 275816.5 141568.4 55780.55 15390.67 2785.135 327.6149 25.79981 1.413656 0.05482208 0.001485501 2.7419e-05 3.369982e-07 2.708582e-09 
1.358703 43.44301 819.0445 9105.592 59706.75 231177.6 531437.4 744244.8 706497.8 600531.6 547855.9 437405.6 267027.3 127442.5 46719.91 12043.98 2044.483 226.1791 16.74381 0.8572663 0.03071531 0.0007595736 1.268142e-05 1.404628e-07 1.018948e-09 
1.954786 59.15962 1055.714 11109.41 68960.7 252908.8 552147.4 742990.3 705911.3 637267.2 603060.4 476103.2 285759.1 134152.8 47668.4 11723.5 1885.975 197.7732 13.90918 0.6763305 0.02290355 0.0005312722 8.251986e-06 8.435672e-08 5.605452e-10 
3.470117 99.40857 1679.183 16726.12 98277.14 341136 704606.5 895105 796502.2 666531.3 591857.8 450424.1 266717.9 123809.9 42635 9961.993 1506.566 147.8228 9.706825 0.44047 0.0139317 0.0003022046 4.391356e-06 4.194872e-08 2.597856e-10 
5.621841 152.4587 2437.94 22989.53 127896.5 420620.6 825610.3 1009602 900389.5 787175.1 699319 502616.2 273468.4 115966.6 36857.95 8060.675 1155.184 108.6055 6.883569 0.3010573 0.009082242 0.000185479 2.512699e-06 2.225985e-08 1.276021e-10 
8.559981 219.7821 3327.452 29708.51 156506.6 487718 909750.1 1069983 949823.1 849739.8 751237.7 527496.7 281577 116526.8 35370.25 7225.59 949.9516 80.59033 4.553606 0.1775854 0.004846577 9.126404e-05 1.155531e-06 9.615175e-09 5.169096e-11 
10.18879 247.711 3551.204 30025.6 149850.8 443186.7 790888.3 918727.8 871247.8 861135.1 782170.1 542178.3 285341.2 115743.4 33914.17 6627.818 834.5355 68.24843 3.730119 0.1395087 0.003575386 6.177148e-05 7.065234e-07 5.285263e-09 2.564109e-11 
#survey length counts 
8.355061e-06 0.000774318 0.04231322 1.36339 25.90323 290.1951 1917.325 7477.053 17286.61 24245.13 22964.84 20152.18 20700.23 20181.87 16899.09 12499.66 7739.795 3851.305 1572.12 528.2922 140.6113 28.22303 4.086384 0.4105001 0.02767433 
3.260968e-06 0.0002914836 0.01536275 0.4774335 8.748946 94.54738 602.9374 2276.684 5181.658 7738.152 9985.123 14563.42 19477.05 19649.82 15908.48 11279.42 6741.353 3248.346 1274.325 406.1656 101.5221 19.00994 2.551476 0.2361224 0.01459829 
7.557259e-07 6.504033e-05 0.003300569 0.09876116 1.742585 18.13485 111.4521 407.1778 914.6995 1463.602 2361.491 4292.121 6853.643 9049.133 9985.817 8431.709 5072.971 2232.632 779.0176 224.7306 51.86147 9.012162 1.119413 0.09548935 0.005423072 
4.668444e-05 0.003862211 0.1884026 5.419067 91.90712 919.0966 5419.547 18843.74 38640.39 46768.59 33573.85 14738.14 4886.43 2744.933 2951.657 2865.419 2075.028 1115.632 443.9629 129.7201 27.86587 4.387886 0.494933 0.03856866 0.002005917 
4.081186e-05 0.003240644 0.1517272 4.188745 68.18673 654.5583 3707.023 12415.55 24898.16 31766.89 32171.4 35304.35 36603.85 26278.84 11756.58 3433.858 882.4877 322.72 137.2159 45.8278 10.67577 1.690059 0.1802946 0.01286265 0.0006062841 
0.0002372169 0.01805282 0.8100864 21.43408 334.4003 3076.262 16688.21 53408.35 101062.3 114399.8 82137.87 47154.17 32477.09 26918.69 20979.51 12964.1 5493.724 1477.458 254.8012 32.8163 4.260239 0.5714938 0.06001264 0.004215992 0.0001896975 
0.0003795073 0.02764297 1.187234 30.06604 448.962 3953.344 20534.79 63032.99 115415.2 132041.9 113367 101929.7 93189.76 64528.79 31802.52 12628.49 4484.323 1345.863 306.9653 49.51972 5.448969 0.4168473 0.02427444 0.00116912 4.427427e-05 
